year,region,esub1,esubneg1,esub2,CO2aq,C,P,mu,beta,sst,S,CO2atm,A1,A2,A3,B1,B2,B3
2007,Aleutians,1,1,26.5,19.86974868,1.09E-09,4.57E-10,0.5,0.2,3.898717949,32,383.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2008,Aleutians,1,1,26.5,20.24301433,1.09E-09,4.57E-10,0.5,0.2,4.103333333,32,385.5,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2009,Aleutians,1,1,26.5,20.16378408,1.09E-09,4.57E-10,0.5,0.2,3.881025641,32,387.4,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2010,Aleutians,1,1,26.5,20.04632176,1.09E-09,4.57E-10,0.5,0.2,4.183076923,32,389.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2011,Aleutians,1,1,26.5,20.44872143,1.09E-09,4.57E-10,0.5,0.2,4.033589744,32,391.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2012,Aleutians,1,1,26.5,20.63751899,1.09E-09,4.57E-10,0.5,0.2,4.105128205,32,393.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2013,Aleutians,1,1,26.5,20.139666,1.09E-09,4.57E-10,0.5,0.2,4.557435897,32,396.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2014,Aleutians,1,1,26.5,19.64407593,1.09E-09,4.57E-10,0.5,0.2,4.835897436,32,398.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2015,Aleutians,1,1,26.5,19.81295914,1.09E-09,4.57E-10,0.5,0.2,4.222564103,32,400.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2016,Aleutians,1,1,26.5,19.52917423,1.09E-09,4.57E-10,0.5,0.2,4.448205128,32,404.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2017,Aleutians,1,1,26.5,19.99301222,1.09E-09,4.57E-10,0.5,0.2,4.220769231,32,406.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1850,Bering,1,1,26.5,17.70145317,1.09E-09,4.57E-10,0.5,0.2,1.37,32,287.4,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1851,Bering,1,1,26.5,17.70643511,1.09E-09,4.57E-10,0.5,0.2,1.37,32,287.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1852,Bering,1,1,26.5,17.71141705,1.09E-09,4.57E-10,0.5,0.2,1.37,32,287.8,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1853,Bering,1,1,26.5,17.71639899,1.09E-09,4.57E-10,0.5,0.2,1.37,32,288,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1854,Bering,1,1,26.5,17.55700232,1.09E-09,4.57E-10,0.5,0.2,1.613888889,32,288.2,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1855,Bering,1,1,26.5,17.55937012,1.09E-09,4.57E-10,0.5,0.2,1.613055556,32,288.2733333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1856,Bering,1,1,26.5,17.61020328,1.09E-09,4.57E-10,0.5,0.2,1.54,32,288.3466667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1857,Bering,1,1,26.5,17.76830931,1.09E-09,4.57E-10,0.5,0.2,1.309027778,32,288.42,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1858,Bering,1,1,26.5,17.75218273,1.09E-09,4.57E-10,0.5,0.2,1.335416667,32,288.4933333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1859,Bering,1,1,26.5,17.80787253,1.09E-09,4.57E-10,0.5,0.2,1.256388889,32,288.5666667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1860,Bering,1,1,26.5,17.75064648,1.09E-09,4.57E-10,0.5,0.2,1.343055556,32,288.64,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1861,Bering,1,1,26.5,17.79125368,1.09E-09,4.57E-10,0.5,0.2,1.286111111,32,288.7133333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1862,Bering,1,1,26.5,17.78456274,1.09E-09,4.57E-10,0.5,0.2,1.298611111,32,288.7866667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1863,Bering,1,1,26.5,17.802975,1.09E-09,4.57E-10,0.5,0.2,1.274305556,32,288.86,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1864,Bering,1,1,26.5,17.85506753,1.09E-09,4.57E-10,0.5,0.2,1.200833333,32,288.9333333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1865,Bering,1,1,26.5,17.86881267,1.09E-09,4.57E-10,0.5,0.2,1.183472222,32,289.0066667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1866,Bering,1,1,26.5,17.89345144,1.09E-09,4.57E-10,0.5,0.2,1.150277778,32,289.08,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1867,Bering,1,1,26.5,17.91249332,1.09E-09,4.57E-10,0.5,0.2,1.125277778,32,289.1533333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1868,Bering,1,1,26.5,17.87814577,1.09E-09,4.57E-10,0.5,0.2,1.177916667,32,289.2266667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1869,Bering,1,1,26.5,17.83400843,1.09E-09,4.57E-10,0.5,0.2,1.245,32,289.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1870,Bering,1,1,26.5,17.80776734,1.09E-09,4.57E-10,0.5,0.2,1.284861111,32,289.34,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1871,Bering,1,1,26.5,17.81142232,1.09E-09,4.57E-10,0.5,0.2,1.280972222,32,289.38,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1872,Bering,1,1,26.5,17.8290316,1.09E-09,4.57E-10,0.5,0.2,1.256666667,32,289.42,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1873,Bering,1,1,26.5,17.99811917,1.09E-09,4.57E-10,0.5,0.2,1.0125,32,289.46,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1874,Bering,1,1,26.5,18.04686461,1.09E-09,4.57E-10,0.5,0.2,0.94375,32,289.5,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1875,Bering,1,1,26.5,18.02759804,1.09E-09,4.57E-10,0.5,0.2,0.97875,32,289.7,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1876,Bering,1,1,26.5,17.90554567,1.09E-09,4.57E-10,0.5,0.2,1.162638889,32,289.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1877,Bering,1,1,26.5,17.80760148,1.09E-09,4.57E-10,0.5,0.2,1.312916667,32,290.1,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1878,Bering,1,1,26.5,17.78551036,1.09E-09,4.57E-10,0.5,0.2,1.352638889,32,290.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1879,Bering,1,1,26.5,17.91495576,1.09E-09,4.57E-10,0.5,0.2,1.171666667,32,290.5222222,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1880,Bering,1,1,26.5,17.09314695,1.09E-09,4.57E-10,0.5,0.2,2.414722222,32,290.7444444,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1881,Bering,1,1,26.5,17.99476124,1.09E-09,4.57E-10,0.5,0.2,1.072222222,32,290.9666667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1882,Bering,1,1,26.5,17.97096652,1.09E-09,4.57E-10,0.5,0.2,1.114722222,32,291.1888889,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1883,Bering,1,1,26.5,18.05849623,1.09E-09,4.57E-10,0.5,0.2,0.996527778,32,291.4111111,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1884,Bering,1,1,26.5,17.51964676,1.09E-09,4.57E-10,0.5,0.2,1.79625,32,291.6333333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1885,Bering,1,1,26.5,17.85133254,1.09E-09,4.57E-10,0.5,0.2,1.313055556,32,291.8555556,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1886,Bering,1,1,26.5,17.50833942,1.09E-09,4.57E-10,0.5,0.2,1.829583333,32,292.0777778,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1887,Bering,1,1,26.5,18.42667666,1.09E-09,4.57E-10,0.5,0.2,0.506666667,32,292.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1888,Bering,1,1,26.5,17.62139065,1.09E-09,4.57E-10,0.5,0.2,1.679305556,32,292.5916667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1889,Bering,1,1,26.5,17.46125412,1.09E-09,4.57E-10,0.5,0.2,1.930138889,32,292.8833333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1890,Bering,1,1,26.5,17.60816096,1.09E-09,4.57E-10,0.5,0.2,1.720416667,32,293.175,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1891,Bering,1,1,26.5,17.74980708,1.09E-09,4.57E-10,0.5,0.2,1.520972222,32,293.4666667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1892,Bering,1,1,26.5,17.60545815,1.09E-09,4.57E-10,0.5,0.2,1.745833333,32,293.7583333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1893,Bering,1,1,26.5,17.69265599,1.09E-09,4.57E-10,0.5,0.2,1.626805556,32,294.05,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1894,Bering,1,1,26.5,17.8262729,1.09E-09,4.57E-10,0.5,0.2,1.440416667,32,294.3416667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1895,Bering,1,1,26.5,17.50088165,1.09E-09,4.57E-10,0.5,0.2,1.934722222,32,294.6333333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1896,Bering,1,1,26.5,18.34261519,1.09E-09,4.57E-10,0.5,0.2,0.719166667,32,294.925,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1897,Bering,1,1,26.5,17.73908875,1.09E-09,4.57E-10,0.5,0.2,1.600694444,32,295.2166667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1898,Bering,1,1,26.5,17.06657797,1.09E-09,4.57E-10,0.5,0.2,2.633055556,32,295.5083333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1899,Bering,1,1,26.5,17.24617976,1.09E-09,4.57E-10,0.5,0.2,2.365416667,32,295.8,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1900,Bering,1,1,26.5,17.56049807,1.09E-09,4.57E-10,0.5,0.2,1.87875,32,295.55,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1901,Bering,1,1,26.5,17.66982571,1.09E-09,4.57E-10,0.5,0.2,1.706388889,32,295.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1902,Bering,1,1,26.5,18.00208775,1.09E-09,4.57E-10,0.5,0.2,1.21,32,295.05,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1903,Bering,1,1,26.5,16.42753523,1.09E-09,4.57E-10,0.5,0.2,3.631944444,32,294.8,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1904,Bering,1,1,26.5,16.81642647,1.09E-09,4.57E-10,0.5,0.2,3.077916667,32,296.85,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1905,Bering,1,1,26.5,19.42087676,1.09E-09,4.57E-10,0.5,0.2,-0.670972222,32,296.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1906,Bering,1,1,26.5,16.73657455,1.09E-09,4.57E-10,0.5,0.2,3.229166667,32,297.475,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1907,Bering,1,1,26.5,17.74542954,1.09E-09,4.57E-10,0.5,0.2,1.694583333,32,298.05,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1908,Bering,1,1,26.5,17.68352542,1.09E-09,4.57E-10,0.5,0.2,1.807361111,32,298.625,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1909,Bering,1,1,26.5,17.14092647,1.09E-09,4.57E-10,0.5,0.2,2.65375,32,299.2,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1910,Bering,1,1,26.5,17.90381384,1.09E-09,4.57E-10,0.5,0.2,1.51125,32,299.4166667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1911,Bering,1,1,26.5,19.09512791,1.09E-09,4.57E-10,0.5,0.2,-0.145277778,32,299.6333333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1912,Bering,1,1,26.5,19.13272675,1.09E-09,4.57E-10,0.5,0.2,-0.187777778,32,299.85,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1913,Bering,1,1,26.5,19.25338223,1.09E-09,4.57E-10,0.5,0.2,-0.340138889,32,300.0666667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1914,Bering,1,1,26.5,17.82827835,1.09E-09,4.57E-10,0.5,0.2,1.653472222,32,300.2833333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1915,Bering,1,1,26.5,18.36341789,1.09E-09,4.57E-10,0.5,0.2,0.89,32,300.5,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1916,Bering,1,1,26.5,19.72021271,1.09E-09,4.57E-10,0.5,0.2,-0.924722222,32,300.6833333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1917,Bering,1,1,26.5,19.2892191,1.09E-09,4.57E-10,0.5,0.2,-0.359305556,32,300.8666667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1918,Bering,1,1,26.5,17.82517791,1.09E-09,4.57E-10,0.5,0.2,1.685833333,32,301.05,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1919,Bering,1,1,26.5,18.02772286,1.09E-09,4.57E-10,0.5,0.2,1.396527778,32,301.2333333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1920,Bering,1,1,26.5,17.68264961,1.09E-09,4.57E-10,0.5,0.2,1.910277778,32,301.4166667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1921,Bering,1,1,26.5,18.35472186,1.09E-09,4.57E-10,0.5,0.2,0.941666667,32,301.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1922,Bering,1,1,26.5,17.90240969,1.09E-09,4.57E-10,0.5,0.2,1.615833333,32,302.25,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1923,Bering,1,1,26.5,18.10352883,1.09E-09,4.57E-10,0.5,0.2,1.346944444,32,302.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1924,Bering,1,1,26.5,19.06238115,1.09E-09,4.57E-10,0.5,0.2,0.036527778,32,303.55,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1925,Bering,1,1,26.5,18.6583089,1.09E-09,4.57E-10,0.5,0.2,0.609861111,32,304.2,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1926,Bering,1,1,26.5,17.59454371,1.09E-09,4.57E-10,0.5,0.2,2.166944444,32,304.85,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1927,Bering,1,1,26.5,18.12310608,1.09E-09,4.57E-10,0.5,0.2,1.412083333,32,305.5,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1928,Bering,1,1,26.5,18.07768887,1.09E-09,4.57E-10,0.5,0.2,1.482638889,32,305.6375,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1929,Bering,1,1,26.5,18.33063477,1.09E-09,4.57E-10,0.5,0.2,1.125,32,305.775,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1930,Bering,1,1,26.5,17.88300663,1.09E-09,4.57E-10,0.5,0.2,1.776527778,32,305.9125,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1931,Bering,1,1,26.5,19.08128136,1.09E-09,4.57E-10,0.5,0.2,0.099027778,32,306.05,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1932,Bering,1,1,26.5,18.55999586,1.09E-09,4.57E-10,0.5,0.2,0.816944444,32,306.1875,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1933,Bering,1,1,26.5,18.47922027,1.09E-09,4.57E-10,0.5,0.2,0.934861111,32,306.325,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1934,Bering,1,1,26.5,18.91014752,1.09E-09,4.57E-10,0.5,0.2,0.344583333,32,306.4625,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1935,Bering,1,1,26.5,17.53677738,1.09E-09,4.57E-10,0.5,0.2,2.317638889,32,306.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1936,Bering,1,1,26.5,17.964438,1.09E-09,4.57E-10,0.5,0.2,1.687777778,32,306.7625,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1937,Bering,1,1,26.5,19.10925583,1.09E-09,4.57E-10,0.5,0.2,0.092222222,32,306.925,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1938,Bering,1,1,26.5,19.345421,1.09E-09,4.57E-10,0.5,0.2,-0.215694444,32,307.0875,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1939,Bering,1,1,26.5,18.93321644,1.09E-09,4.57E-10,0.5,0.2,0.340972222,32,307.25,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1940,Bering,1,1,26.5,17.74811077,1.09E-09,4.57E-10,0.5,0.2,2.030138889,32,307.4125,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1941,Bering,1,1,26.5,17.93154839,1.09E-09,4.57E-10,0.5,0.2,1.765138889,32,307.575,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1942,Bering,1,1,26.5,17.49814774,1.09E-09,4.57E-10,0.5,0.2,2.4175,32,307.7375,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1943,Bering,1,1,26.5,18.10054575,1.09E-09,4.57E-10,0.5,0.2,1.530694444,32,307.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1944,Bering,1,1,26.5,18.13290683,1.09E-09,4.57E-10,0.5,0.2,1.501111111,32,308.38,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1945,Bering,1,1,26.5,19.00760106,1.09E-09,4.57E-10,0.5,0.2,0.296805556,32,308.86,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1946,Bering,1,1,26.5,18.16874903,1.09E-09,4.57E-10,0.5,0.2,1.48375,32,309.34,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1947,Bering,1,1,26.5,18.65372614,1.09E-09,4.57E-10,0.5,0.2,0.815138889,32,309.82,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1948,Bering,1,1,26.5,18.552576,1.09E-09,4.57E-10,0.5,0.2,0.973055556,32,310.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1949,Bering,1,1,26.5,19.81685721,1.09E-09,4.57E-10,0.5,0.2,-0.698611111,32,310.78,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1950,Bering,1,1,26.5,19.95041127,1.09E-09,4.57E-10,0.5,0.2,-0.851666667,32,311.26,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1951,Bering,1,1,26.5,19.07133662,1.09E-09,4.57E-10,0.5,0.2,0.311666667,32,311.74,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1952,Bering,1,1,26.5,18.80425211,1.09E-09,4.57E-10,0.5,0.2,0.691805556,32,312.22,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1953,Bering,1,1,26.5,18.797019,1.09E-09,4.57E-10,0.5,0.2,0.718611111,32,312.7,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1954,Bering,1,1,26.5,18.95331808,1.09E-09,4.57E-10,0.5,0.2,0.524166667,32,313.25,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1955,Bering,1,1,26.5,19.4477386,1.09E-09,4.57E-10,0.5,0.2,-0.116944444,32,313.8,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1956,Bering,1,1,26.5,19.49938943,1.09E-09,4.57E-10,0.5,0.2,-0.165555556,32,314.35,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1957,Bering,1,1,26.5,18.41073856,1.09E-09,4.57E-10,0.5,0.2,1.335555556,32,314.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1958,Bering,1,1,26.5,18.94952082,1.09E-09,4.57E-10,0.5,0.2,0.60625,32,315.45,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1959,Bering,1,1,26.5,18.90730319,1.09E-09,4.57E-10,0.5,0.2,0.683055556,32,316,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1960,Bering,1,1,26.5,19.14766081,1.09E-09,4.57E-10,0.5,0.2,0.389166667,32,316.91,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1961,Bering,1,1,26.5,18.94481809,1.09E-09,4.57E-10,0.5,0.2,0.68875,32,317.63,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1962,Bering,1,1,26.5,18.89375113,1.09E-09,4.57E-10,0.5,0.2,0.7875,32,318.46,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1963,Bering,1,1,26.5,18.98342372,1.09E-09,4.57E-10,0.5,0.2,0.684583333,32,319.02,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1964,Bering,1,1,26.5,19.2897988,1.09E-09,4.57E-10,0.5,0.2,0.289583333,32,319.52,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1965,Bering,1,1,26.5,18.72235,1.09E-09,4.57E-10,0.5,0.2,1.080833333,32,320.09,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1966,Bering,1,1,26.5,18.8470287,1.09E-09,4.57E-10,0.5,0.2,0.952083333,32,321.34,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1967,Bering,1,1,26.5,18.78757967,1.09E-09,4.57E-10,0.5,0.2,1.061666667,32,322.13,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1968,Bering,1,1,26.5,19.09326252,1.09E-09,4.57E-10,0.5,0.2,0.6775,32,323.11,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1969,Bering,1,1,26.5,19.13992058,1.09E-09,4.57E-10,0.5,0.2,0.665972222,32,324.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1970,Bering,1,1,26.5,18.74612092,1.09E-09,4.57E-10,0.5,0.2,1.241805556,32,325.65,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1971,Bering,1,1,26.5,19.21099695,1.09E-09,4.57E-10,0.5,0.2,0.629583333,32,326.32,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1972,Bering,1,1,26.5,19.14529564,1.09E-09,4.57E-10,0.5,0.2,0.759444444,32,327.52,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1973,Bering,1,1,26.5,18.91935742,1.09E-09,4.57E-10,0.5,0.2,1.139583333,32,329.61,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1974,Bering,1,1,26.5,19.13559222,1.09E-09,4.57E-10,0.5,0.2,0.867916667,32,330.29,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1975,Bering,1,1,26.5,19.29899572,1.09E-09,4.57E-10,0.5,0.2,0.677777778,32,331.16,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1976,Bering,1,1,26.5,19.13995841,1.09E-09,4.57E-10,0.5,0.2,0.926944444,32,332.18,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1977,Bering,1,1,26.5,19.14620342,1.09E-09,4.57E-10,0.5,0.2,0.976805556,32,333.88,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1978,Bering,1,1,26.5,18.65091716,1.09E-09,4.57E-10,0.5,0.2,1.717638889,32,335.52,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1979,Bering,1,1,26.5,18.64060192,1.09E-09,4.57E-10,0.5,0.2,1.779583333,32,336.89,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1980,Bering,1,1,26.5,19.25867907,1.09E-09,4.57E-10,0.5,0.2,0.988472222,32,338.67,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1981,Bering,1,1,26.5,19.02562895,1.09E-09,4.57E-10,0.5,0.2,1.349166667,32,339.95,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1982,Bering,1,1,26.5,18.90468345,1.09E-09,4.57E-10,0.5,0.2,1.555,32,341.09,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1983,Bering,1,1,26.5,18.46667525,1.09E-09,4.57E-10,0.5,0.2,2.229583333,32,342.75,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1984,Bering,1,1,26.5,18.7610712,1.09E-09,4.57E-10,0.5,0.2,1.870138889,32,344.44,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1985,Bering,1,1,26.5,18.74451632,1.09E-09,4.57E-10,0.5,0.2,1.942083333,32,345.86,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1986,Bering,1,1,26.5,18.70143076,1.09E-09,4.57E-10,0.5,0.2,2.046666667,32,347.14,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1987,Bering,1,1,26.5,18.96357086,1.09E-09,4.57E-10,0.5,0.2,1.743194444,32,348.99,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1988,Bering,1,1,26.5,19.55237898,1.09E-09,4.57E-10,0.5,0.2,1.027083333,32,351.44,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1989,Bering,1,1,26.5,19.35677349,1.09E-09,4.57E-10,0.5,0.2,1.339305556,32,352.94,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1990,Bering,1,1,26.5,19.19296604,1.09E-09,4.57E-10,0.5,0.2,1.60375,32,354.19,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1991,Bering,1,1,26.5,19.04595281,1.09E-09,4.57E-10,0.5,0.2,1.854027778,32,355.62,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1992,Bering,1,1,26.5,19.72471851,1.09E-09,4.57E-10,0.5,0.2,0.963611111,32,356.36,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1993,Bering,1,1,26.5,19.33510177,1.09E-09,4.57E-10,0.5,0.2,1.508333333,32,357.1,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1994,Bering,1,1,26.5,19.58746377,1.09E-09,4.57E-10,0.5,0.2,1.228472222,32,358.86,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1995,Bering,1,1,26.5,19.48524436,1.09E-09,4.57E-10,0.5,0.2,1.433055556,32,360.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1996,Bering,1,1,26.5,19.22507864,1.09E-09,4.57E-10,0.5,0.2,1.841805556,32,362.58,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1997,Bering,1,1,26.5,19.32722624,1.09E-09,4.57E-10,0.5,0.2,1.744583333,32,363.84,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1998,Bering,1,1,26.5,19.74648841,1.09E-09,4.57E-10,0.5,0.2,1.27375,32,366.58,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1999,Bering,1,1,26.5,20.20705748,1.09E-09,4.57E-10,0.5,0.2,0.731527778,32,368.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
